date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-23,61500,2026-07-31,put,mini,77,0.4385,8,239.0
2026-07-23,61625,2026-07-31,put,mini,3,0.438,8,254.0
2026-07-23,61750,2026-07-31,put,mini,269,0.4371,8,269.0
2026-07-23,61875,2026-07-31,put,mini,3,0.4359,8,284.0
2026-07-23,62000,2026-07-31,put,mini,120,0.4576,8,350.0
2026-07-23,62125,2026-07-31,put,mini,3,0.4352,8,320.0
2026-07-23,62500,2026-07-31,put,mini,1101,0.4339,8,380.0
2026-07-23,62625,2026-07-31,put,mini,3,0.4327,8,400.0
2026-07-23,62750,2026-07-31,put,mini,50,0.4311,8,420.0
2026-07-23,63000,2026-07-31,put,mini,111,0.4308,8,470.0
2026-07-23,63250,2026-07-31,put,mini,50,0.4289,8,520.0
2026-07-23,63500,2026-07-31,put,mini,243,0.4273,8,575.0
2026-07-23,63750,2026-07-31,put,mini,1,0.4258,8,635.0
2026-07-23,63875,2026-07-31,put,mini,20,0.4261,8,670.0
2026-07-23,64000,2026-07-31,put,mini,56,0.4414,8,755.0
2026-07-23,64125,2026-07-31,put,mini,1,0.424,8,735.0
2026-07-23,64250,2026-07-31,put,mini,12,0.4246,8,775.0
2026-07-23,64375,2026-07-31,put,mini,1,0.4233,8,810.0
2026-07-23,64500,2026-07-31,put,mini,12,0.4318,8,880.0
2026-07-23,64750,2026-07-31,put,mini,1,0.423,8,935.0
2026-07-23,65000,2026-07-31,put,mini,82,0.4309,8,1055.0
2026-07-23,65250,2026-07-31,put,mini,6,0.4355,8,1170.0
2026-07-23,65375,2026-07-31,put,mini,1220,0.4352,8,1220.0
2026-07-23,65500,2026-07-31,put,mini,7,0.4332,8,1265.0
2026-07-23,65625,2026-07-31,put,mini,1325,0.4348,8,1325.0
2026-07-23,65750,2026-07-31,put,mini,2,0.4308,8,1365.0
2026-07-23,65875,2026-07-31,put,mini,1,0.4355,8,1440.0
2026-07-23,66000,2026-07-31,put,mini,14,0.432,8,1485.0
2026-07-23,66250,2026-07-31,put,mini,5,0.4343,8,1615.0
2026-07-23,66375,2026-07-31,put,mini,6,0.4336,8,1675.0
2026-07-23,66500,2026-07-31,put,mini,12,0.4338,8,1740.0
2026-07-23,66750,2026-07-31,put,mini,4,0.4343,8,1875.0
2026-07-23,67000,2026-07-31,put,mini,29,0.4488,8,2070.0
2026-07-23,67250,2026-07-31,put,mini,4,0.4413,8,2185.0
2026-07-23,67500,2026-07-31,put,mini,6,0.4375,8,2320.0
2026-07-23,67750,2026-07-31,put,mini,4,0.4348,8,2465.0
2026-07-23,68500,2026-07-31,put,mini,3005,0.4465,8,3005.0
2026-07-23,68750,2026-07-31,put,mini,3185,0.4479,8,3185.0
2026-07-23,70750,2026-07-31,put,mini,4875,0.4981,8,4875.0
2026-07-23,66500,2026-08-05,put,mini,2,0.4014,13,2045.0
2026-07-23,67750,2026-08-05,put,mini,2,0.4051,13,2775.0
2026-07-23,61125,2026-08-07,put,mini,1,0.4256,15,490.0
2026-07-23,61500,2026-08-07,put,mini,9,0.424,15,555.0
2026-07-23,66000,2026-08-07,put,mini,1915,0.3963,15,1915.0
2026-07-23,66500,2026-08-07,put,mini,2,0.396,15,2165.0
2026-07-23,67750,2026-08-07,put,mini,6,0.3981,15,2885.0
2026-07-23,68500,2026-08-07,put,mini,20,0.4004,15,3375.0
2026-07-23,68750,2026-08-07,put,mini,12,0.4008,15,3545.0
2026-07-23,56750,2026-08-14,put,mini,507,0.4921,22,335.0
2026-07-23,56875,2026-08-14,put,mini,2,0.4908,22,345.0
2026-07-23,57000,2026-08-14,put,mini,514,0.4893,22,355.0
2026-07-23,57125,2026-08-14,put,mini,360,0.4859,22,360.0
2026-07-23,57250,2026-08-14,put,mini,25,0.4843,22,370.0
2026-07-23,57375,2026-08-14,put,mini,380,0.4826,22,380.0
2026-07-23,57500,2026-08-14,put,mini,138,0.4808,22,390.0
2026-07-23,57750,2026-08-14,put,mini,21,0.4769,22,410.0
2026-07-23,57875,2026-08-14,put,mini,4,0.4732,22,415.0
2026-07-23,58000,2026-08-14,put,mini,360,0.4744,22,435.0
2026-07-23,58125,2026-08-14,put,mini,5,0.4705,22,440.0
2026-07-23,58250,2026-08-14,put,mini,39,0.4682,22,450.0
2026-07-23,58375,2026-08-14,put,mini,460,0.4659,22,460.0
2026-07-23,58500,2026-08-14,put,mini,74,0.465,22,475.0
2026-07-23,58625,2026-08-14,put,mini,485,0.4624,22,485.0
2026-07-23,58750,2026-08-14,put,mini,62,0.4598,22,495.0
2026-07-23,58875,2026-08-14,put,mini,1,0.4586,22,510.0
2026-07-23,59000,2026-08-14,put,mini,287,0.4573,22,525.0
2026-07-23,59250,2026-08-14,put,mini,19,0.453,22,550.0
2026-07-23,59375,2026-08-14,put,mini,1,0.4513,22,565.0
2026-07-23,59500,2026-08-14,put,mini,121,0.4496,22,580.0
2026-07-23,59625,2026-08-14,put,mini,595,0.4478,22,595.0
2026-07-23,59750,2026-08-14,put,mini,57,0.4446,22,605.0
2026-07-23,59875,2026-08-14,put,mini,4,0.4451,22,630.0
2026-07-23,60000,2026-08-14,put,mini,674,0.4443,22,650.0
2026-07-23,60125,2026-08-14,put,mini,665,0.442,22,665.0
2026-07-23,60250,2026-08-14,put,mini,28,0.4397,22,680.0
2026-07-23,60375,2026-08-14,put,mini,2,0.4385,22,700.0
2026-07-23,60500,2026-08-14,put,mini,49,0.436,22,715.0
2026-07-23,60625,2026-08-14,put,mini,1,0.4346,22,735.0
2026-07-23,60750,2026-08-14,put,mini,19,0.4308,22,745.0
2026-07-23,60875,2026-08-14,put,mini,3,0.4326,22,780.0
2026-07-23,61000,2026-08-14,put,mini,487,0.4274,22,785.0
2026-07-23,61125,2026-08-14,put,mini,820,0.4289,22,820.0
2026-07-23,61250,2026-08-14,put,mini,12,0.428,22,845.0
2026-07-23,61375,2026-08-14,put,mini,865,0.4259,22,865.0
2026-07-23,61500,2026-08-14,put,mini,90,0.4269,22,900.0
2026-07-23,61625,2026-08-14,put,mini,915,0.4235,22,915.0
2026-07-23,61750,2026-08-14,put,mini,33,0.4221,22,940.0
2026-07-23,61875,2026-08-14,put,mini,2,0.4206,22,965.0
2026-07-23,62000,2026-08-14,put,mini,832,0.4169,22,980.0
2026-07-23,62125,2026-08-14,put,mini,1,0.4211,22,1035.0
2026-07-23,62250,2026-08-14,put,mini,514,0.4182,22,1055.0
2026-07-23,62375,2026-08-14,put,mini,493,0.4153,22,1075.0
2026-07-23,62500,2026-08-14,put,mini,175,0.4151,22,1110.0
2026-07-23,62625,2026-08-14,put,mini,1140,0.4138,22,1140.0
2026-07-23,62750,2026-08-14,put,mini,49,0.4123,22,1170.0
2026-07-23,62875,2026-08-14,put,mini,1175,0.4062,22,1175.0
2026-07-23,63000,2026-08-14,put,mini,468,0.4073,22,1220.0
2026-07-23,63125,2026-08-14,put,mini,4,0.4109,22,1280.0
2026-07-23,63250,2026-08-14,put,mini,128,0.4072,22,1300.0
2026-07-23,63375,2026-08-14,put,mini,1,0.4086,22,1350.0
2026-07-23,63500,2026-08-14,put,mini,251,0.3977,22,1330.0
2026-07-23,63625,2026-08-14,put,mini,2,0.4006,22,1390.0
2026-07-23,63750,2026-08-14,put,mini,31,0.4017,22,1440.0
2026-07-23,63875,2026-08-14,put,mini,1505,0.4051,22,1505.0
2026-07-23,64000,2026-08-14,put,mini,308,0.3956,22,1495.0
2026-07-23,64125,2026-08-14,put,mini,2,0.3962,22,1545.0
2026-07-23,64250,2026-08-14,put,mini,38,0.3966,22,1595.0
2026-07-23,64375,2026-08-14,put,mini,1655,0.3985,22,1655.0
2026-07-23,64500,2026-08-14,put,mini,72,0.3895,22,1650.0
2026-07-23,64625,2026-08-14,put,mini,5,0.3911,22,1710.0
2026-07-23,64750,2026-08-14,put,mini,31,0.3942,22,1780.0
2026-07-23,64875,2026-08-14,put,mini,2,0.3898,22,1805.0
2026-07-23,65000,2026-08-14,put,mini,275,0.3861,22,1835.0
2026-07-23,65125,2026-08-14,put,mini,1,0.3839,22,1875.0
2026-07-23,65250,2026-08-14,put,mini,7,0.3831,22,1925.0
2026-07-23,65375,2026-08-14,put,mini,2000,0.3861,22,2000.0
2026-07-23,65500,2026-08-14,put,mini,51,0.3897,22,2080.0
2026-07-23,65625,2026-08-14,put,mini,4,0.3854,22,2110.0
2026-07-23,65750,2026-08-14,put,mini,27,0.3855,22,2170.0
2026-07-23,65875,2026-08-14,put,mini,1,0.384,22,2220.0
2026-07-23,66000,2026-08-14,put,mini,247,0.3792,22,2250.0
2026-07-23,66125,2026-08-14,put,mini,2315,0.3797,22,2315.0
2026-07-23,66250,2026-08-14,put,mini,21,0.3769,22,2360.0
2026-07-23,66375,2026-08-14,put,mini,1,0.3732,22,2400.0
2026-07-23,66500,2026-08-14,put,mini,62,0.384,22,2535.0
2026-07-23,66625,2026-08-14,put,mini,2530,0.3731,22,2530.0
2026-07-23,66750,2026-08-14,put,mini,23,0.3767,22,2620.0
2026-07-23,66875,2026-08-14,put,mini,11,0.3762,22,2685.0
2026-07-23,67000,2026-08-14,put,mini,175,0.3787,22,2770.0
2026-07-23,67125,2026-08-14,put,mini,1,0.3718,22,2795.0
2026-07-23,67250,2026-08-14,put,mini,37,0.3709,22,2860.0
2026-07-23,67375,2026-08-14,put,mini,1,0.3706,22,2930.0
2026-07-23,67500,2026-08-14,put,mini,125,0.3779,22,3050.0
2026-07-23,67625,2026-08-14,put,mini,10,0.3749,22,3105.0
2026-07-23,67750,2026-08-14,put,mini,476,0.3789,22,3205.0
2026-07-23,67875,2026-08-14,put,mini,3225,0.3701,22,3225.0
2026-07-23,68000,2026-08-14,put,mini,691,0.3754,22,3335.0
2026-07-23,68125,2026-08-14,put,mini,3410,0.3749,22,3410.0
2026-07-23,68250,2026-08-14,put,mini,60,0.3696,22,3455.0
2026-07-23,68375,2026-08-14,put,mini,3540,0.3704,22,3540.0
2026-07-23,68500,2026-08-14,put,mini,571,0.3751,22,3650.0
2026-07-23,68625,2026-08-14,put,mini,3705,0.3709,22,3705.0
2026-07-23,68750,2026-08-14,put,mini,1144,0.3753,22,3815.0
2026-07-23,68875,2026-08-14,put,mini,3875,0.3715,22,3875.0
2026-07-23,69000,2026-08-14,put,mini,1118,0.3757,22,3985.0
2026-07-23,69125,2026-08-14,put,mini,2,0.3724,22,4050.0
2026-07-23,69250,2026-08-14,put,mini,42,0.3739,22,4145.0
2026-07-23,69375,2026-08-14,put,mini,4245,0.3762,22,4245.0
2026-07-23,69500,2026-08-14,put,mini,20,0.374,22,4320.0
2026-07-23,69625,2026-08-14,put,mini,4430,0.3777,22,4430.0
2026-07-23,69750,2026-08-14,put,mini,5,0.3778,22,4520.0
2026-07-23,70000,2026-08-14,put,mini,47,0.3804,22,4715.0
2026-07-23,70125,2026-08-14,put,mini,4805,0.3801,22,4805.0
2026-07-23,70250,2026-08-14,put,mini,72,0.3797,22,4895.0
2026-07-23,70500,2026-08-14,put,mini,254,0.3812,22,5090.0
2026-07-23,70750,2026-08-14,put,mini,70,0.3831,22,5290.0
2026-07-23,70875,2026-08-14,put,mini,5390,0.3839,22,5390.0
2026-07-23,71000,2026-08-14,put,mini,642,0.3856,22,5495.0
2026-07-23,71250,2026-08-14,put,mini,509,0.3856,22,5690.0
2026-07-23,71375,2026-08-14,put,mini,489,0.3869,22,5795.0
2026-07-23,71500,2026-08-14,put,mini,1,0.3881,22,5900.0
2026-07-23,71750,2026-08-14,put,mini,2,0.3882,22,6100.0
2026-07-23,72000,2026-08-14,put,mini,12,0.3919,22,6320.0
2026-07-23,72125,2026-08-14,put,mini,6420,0.3915,22,6420.0
2026-07-23,72250,2026-08-14,put,mini,14,0.3921,22,6525.0
2026-07-23,72500,2026-08-14,put,mini,10,0.3973,22,6755.0
2026-07-23,72750,2026-08-14,put,mini,2,0.3977,22,6965.0
2026-07-23,73000,2026-08-14,put,mini,24,0.3989,22,7180.0
2026-07-23,73250,2026-08-14,put,mini,24,0.402,22,7405.0
2026-07-23,73375,2026-08-14,put,mini,5,0.4028,22,7515.0
2026-07-23,73500,2026-08-14,put,mini,266,0.4048,22,7630.0
2026-07-23,73750,2026-08-14,put,mini,460,0.4085,22,7860.0
2026-07-23,74000,2026-08-14,put,mini,39,0.4133,22,8095.0
2026-07-23,74250,2026-08-14,put,mini,45,0.4152,22,8320.0
2026-07-23,74500,2026-08-14,put,mini,25,0.4195,22,8555.0
2026-07-23,74750,2026-08-14,put,mini,132,0.4222,22,8785.0
2026-07-23,75000,2026-08-14,put,mini,11,0.4274,22,9025.0
2026-07-23,75250,2026-08-14,put,mini,5,0.4311,22,9260.0
2026-07-23,61125,2026-09-11,put,mini,1,0.3833,50,1555.0
2026-07-23,61250,2026-09-11,put,mini,88,0.3823,50,1585.0
2026-07-23,61375,2026-09-11,put,mini,2,0.3793,50,1600.0
2026-07-23,61500,2026-09-11,put,mini,29,0.3813,50,1655.0
2026-07-23,61625,2026-09-11,put,mini,1,0.3831,50,1710.0
2026-07-23,61750,2026-09-11,put,mini,6,0.3782,50,1710.0
2026-07-23,62000,2026-09-11,put,mini,253,0.3761,50,1775.0
2026-07-23,62250,2026-09-11,put,mini,397,0.3749,50,1850.0
2026-07-23,62500,2026-09-11,put,mini,86,0.3723,50,1915.0
2026-07-23,62750,2026-09-11,put,mini,79,0.3711,50,1995.0
2026-07-23,63000,2026-09-11,put,mini,132,0.3692,50,2070.0
2026-07-23,63125,2026-09-11,put,mini,2115,0.3689,50,2115.0
2026-07-23,63250,2026-09-11,put,mini,201,0.3686,50,2160.0
2026-07-23,63500,2026-09-11,put,mini,136,0.3655,50,2230.0
2026-07-23,63625,2026-09-11,put,mini,2270,0.3645,50,2270.0
2026-07-23,63750,2026-09-11,put,mini,46,0.3644,50,2320.0
2026-07-23,64000,2026-09-11,put,mini,143,0.362,50,2400.0
2026-07-23,64125,2026-09-11,put,mini,20,0.3617,50,2450.0
2026-07-23,64250,2026-09-11,put,mini,341,0.3603,50,2490.0
2026-07-23,64375,2026-09-11,put,mini,2535,0.3594,50,2535.0
2026-07-23,64500,2026-09-11,put,mini,167,0.3594,50,2590.0
2026-07-23,64750,2026-09-11,put,mini,3,0.3572,50,2680.0
2026-07-23,65000,2026-09-11,put,mini,80,0.3563,50,2785.0
2026-07-23,65125,2026-09-11,put,mini,1,0.355,50,2830.0
2026-07-23,65250,2026-09-11,put,mini,17,0.3551,50,2890.0
2026-07-23,65375,2026-09-11,put,mini,6,0.3531,50,2930.0
2026-07-23,65500,2026-09-11,put,mini,9,0.3536,50,2995.0
2026-07-23,65625,2026-09-11,put,mini,3040,0.352,50,3040.0
2026-07-23,65750,2026-09-11,put,mini,42,0.3524,50,3105.0
2026-07-23,65875,2026-09-11,put,mini,1,0.3516,50,3160.0
2026-07-23,66000,2026-09-11,put,mini,81,0.3513,50,3220.0
2026-07-23,66250,2026-09-11,put,mini,188,0.3495,50,3330.0
2026-07-23,66500,2026-09-11,put,mini,253,0.3489,50,3455.0
2026-07-23,66750,2026-09-11,put,mini,2,0.348,50,3580.0
2026-07-23,66875,2026-09-11,put,mini,3645,0.3477,50,3645.0
2026-07-23,67000,2026-09-11,put,mini,79,0.3474,50,3710.0
2026-07-23,67125,2026-09-11,put,mini,3775,0.3469,50,3775.0
2026-07-23,67250,2026-09-11,put,mini,53,0.3464,50,3840.0
2026-07-23,67500,2026-09-11,put,mini,162,0.3462,50,3980.0
2026-07-23,67750,2026-09-11,put,mini,855,0.3452,50,4115.0
2026-07-23,68000,2026-09-11,put,mini,1023,0.3449,50,4260.0
2026-07-23,68250,2026-09-11,put,mini,109,0.3427,50,4390.0
2026-07-23,68500,2026-09-11,put,mini,1006,0.3434,50,4550.0
2026-07-23,68750,2026-09-11,put,mini,2016,0.3443,50,4715.0
2026-07-23,68875,2026-09-11,put,mini,4775,0.3423,50,4775.0
2026-07-23,69000,2026-09-11,put,mini,1752,0.3434,50,4865.0
2026-07-23,69250,2026-09-11,put,mini,48,0.34,50,4995.0
2026-07-23,69500,2026-09-11,put,mini,6,0.3427,50,5185.0
2026-07-23,69750,2026-09-11,put,mini,5345,0.342,50,5345.0
2026-07-23,70000,2026-09-11,put,mini,5,0.3421,50,5515.0
2026-07-23,71000,2026-09-11,put,mini,6225,0.3429,50,6225.0
2026-07-23,71250,2026-09-11,put,mini,4,0.3421,50,6400.0
2026-07-23,71500,2026-09-11,put,mini,4,0.3434,50,6595.0
2026-07-23,71750,2026-09-11,put,mini,6,0.3421,50,6770.0
2026-07-23,72000,2026-09-11,put,mini,9,0.3447,50,6980.0
2026-07-23,72250,2026-09-11,put,mini,63,0.3447,50,7170.0
2026-07-23,72375,2026-09-11,put,mini,7280,0.3465,50,7280.0
2026-07-23,72500,2026-09-11,put,mini,53,0.3438,50,7355.0
2026-07-23,72750,2026-09-11,put,mini,24,0.3458,50,7565.0
2026-07-23,73000,2026-09-11,put,mini,79,0.3463,50,7765.0
2026-07-23,73250,2026-09-11,put,mini,336,0.3472,50,7970.0
2026-07-23,73500,2026-09-11,put,mini,162,0.3493,50,8185.0
2026-07-23,73750,2026-09-11,put,mini,3,0.3491,50,8385.0
2026-07-23,74000,2026-09-11,put,mini,99,0.35,50,8595.0
2026-07-23,74250,2026-09-11,put,mini,1,0.3515,50,8810.0
2026-07-23,75000,2026-09-11,put,mini,67,0.3554,50,9460.0
2026-07-23,75250,2026-09-11,call,mini,10,1.3185,50,9680.0
2026-07-23,61125,2026-10-09,call,mini,5,0.2,78,2180.0
2026-07-23,62000,2026-10-09,call,mini,5,0.2,78,2440.0
2026-07-23,63000,2026-10-09,call,mini,4,0.2,78,2770.0
2026-07-23,64000,2026-10-09,call,mini,3,0.1335,78,3110.0
2026-07-23,64750,2026-10-09,call,mini,1,0.2052,78,3415.0
2026-07-23,65000,2026-10-09,call,mini,11,0.2268,78,3525.0
2026-07-23,66000,2026-10-09,call,mini,4,0.3047,78,3940.0
2026-07-23,71750,2026-10-09,call,mini,10,0.7804,78,7455.0
2026-07-23,62500,2026-07-24,call,mini,3580,0.2,1,3580.0
2026-07-23,63875,2026-07-24,call,mini,5,0.2,1,2315.0
2026-07-23,64000,2026-07-24,call,mini,864,0.2,1,2190.0
2026-07-23,64125,2026-07-24,call,mini,1,0.2,1,2110.0
2026-07-23,64250,2026-07-24,call,mini,8,0.2,1,2015.0
2026-07-23,64375,2026-07-24,call,mini,1890,0.2,1,1890.0
2026-07-23,64500,2026-07-24,call,mini,231,0.2,1,1780.0
2026-07-23,64625,2026-07-24,call,mini,1700,0.2,1,1700.0
2026-07-23,64750,2026-07-24,call,mini,152,0.2,1,1605.0
2026-07-23,64875,2026-07-24,call,mini,2,0.2,1,1490.0
2026-07-23,65000,2026-07-24,call,mini,423,0.2826,1,1455.0
2026-07-23,65125,2026-07-24,call,mini,5,0.2275,1,1315.0
2026-07-23,65250,2026-07-24,call,mini,223,0.1746,1,1180.0
2026-07-23,65375,2026-07-24,call,mini,1,0.3141,1,1145.0
2026-07-23,65500,2026-07-24,call,mini,403,0.3316,1,1060.0
2026-07-23,65625,2026-07-24,call,mini,2,0.3375,1,970.0
2026-07-23,65750,2026-07-24,call,mini,359,0.385,1,935.0
2026-07-23,65875,2026-07-24,call,mini,2,0.3764,1,840.0
2026-07-23,66000,2026-07-24,call,mini,316,0.3994,1,790.0
2026-07-23,66125,2026-07-24,call,mini,12,0.3882,1,700.0
2026-07-23,66250,2026-07-24,call,mini,409,0.3923,1,635.0
2026-07-23,66375,2026-07-24,call,mini,9,0.3967,1,575.0
2026-07-23,66500,2026-07-24,call,mini,346,0.4267,1,555.0
2026-07-23,66625,2026-07-24,call,mini,33,0.4102,1,475.0
2026-07-23,66750,2026-07-24,call,mini,330,0.4307,1,450.0
2026-07-23,66875,2026-07-24,call,mini,6,0.4151,1,380.0
2026-07-23,67000,2026-07-24,call,mini,581,0.4342,1,360.0
2026-07-23,67125,2026-07-24,call,mini,15,0.4275,1,310.0
2026-07-23,67250,2026-07-24,call,mini,219,0.423,1,267.0
2026-07-23,67375,2026-07-24,call,mini,5,0.4263,1,237.0
2026-07-23,67500,2026-07-24,call,mini,598,0.4453,1,227.0
2026-07-23,67625,2026-07-24,call,mini,13,0.4284,1,181.0
2026-07-23,67750,2026-07-24,call,mini,167,0.4312,1,159.0
2026-07-23,67875,2026-07-24,call,mini,15,0.428,1,134.0
2026-07-23,68000,2026-07-24,call,mini,2716,0.4464,1,130.0
2026-07-23,68125,2026-07-24,call,mini,3,0.4364,1,104.0
2026-07-23,68250,2026-07-24,call,mini,40,0.437,1,89.0
2026-07-23,68375,2026-07-24,call,mini,14,0.4362,1,75.0
2026-07-23,68500,2026-07-24,call,mini,2293,0.4494,1,71.0
2026-07-23,68625,2026-07-24,call,mini,16,0.4278,1,49.0
2026-07-23,68750,2026-07-24,call,mini,39,0.4481,1,50.0
2026-07-23,68875,2026-07-24,call,mini,20,0.4435,1,40.0
2026-07-23,69000,2026-07-24,call,mini,1139,0.4583,1,39.0
2026-07-23,69125,2026-07-24,call,mini,6,0.4507,1,30.0
2026-07-23,69250,2026-07-24,call,mini,148,0.4478,1,24.0
2026-07-23,69375,2026-07-24,call,mini,30,0.4525,1,21.0
2026-07-23,69500,2026-07-24,call,mini,530,0.4421,1,15.0
2026-07-23,69625,2026-07-24,call,mini,9,0.4291,1,10.0
2026-07-23,69750,2026-07-24,call,mini,150,0.4429,1,10.0
2026-07-23,69875,2026-07-24,call,mini,83,0.4567,1,10.0
2026-07-23,70000,2026-07-24,call,mini,2001,0.4385,1,6.0
2026-07-23,70125,2026-07-24,call,mini,53,0.4607,1,7.0
2026-07-23,70250,2026-07-24,call,mini,110,0.4537,1,5.0
2026-07-23,70375,2026-07-24,call,mini,43,0.4388,1,3.0
2026-07-23,70500,2026-07-24,call,mini,565,0.4312,1,2.0
2026-07-23,70625,2026-07-24,call,mini,120,0.4427,1,2.0
2026-07-23,70750,2026-07-24,call,mini,1117,0.454,1,2.0
2026-07-23,70875,2026-07-24,call,mini,29,0.4653,1,2.0
2026-07-23,71000,2026-07-24,call,mini,602,0.4453,1,1.0
2026-07-23,71125,2026-07-24,call,mini,44,0.4559,1,1.0
2026-07-23,71250,2026-07-24,call,mini,189,0.4665,1,1.0
2026-07-23,71375,2026-07-24,call,mini,24,0.477,1,1.0
2026-07-23,71500,2026-07-24,call,mini,293,0.4875,1,1.0
2026-07-23,71625,2026-07-24,call,mini,2,0.4979,1,1.0
2026-07-23,71750,2026-07-24,call,mini,125,0.5084,1,1.0
2026-07-23,71875,2026-07-24,call,mini,3,0.5187,1,1.0
2026-07-23,72000,2026-07-24,call,mini,4627,0.5291,1,1.0
2026-07-23,72125,2026-07-24,call,mini,22,0.5394,1,1.0
2026-07-23,72250,2026-07-24,call,mini,934,0.5497,1,1.0
2026-07-23,72375,2026-07-24,call,mini,1,0.5599,1,1.0
2026-07-23,72500,2026-07-24,call,mini,1415,0.5701,1,1.0
2026-07-23,72625,2026-07-24,call,mini,4,0.5803,1,1.0
2026-07-23,72750,2026-07-24,call,mini,197,0.5904,1,1.0
2026-07-23,72875,2026-07-24,call,mini,1,0.6005,1,1.0
2026-07-23,73000,2026-07-24,call,mini,1419,0.6106,1,1.0
2026-07-23,73125,2026-07-24,call,mini,1,0.6206,1,1.0
2026-07-23,73250,2026-07-24,call,mini,76,0.6306,1,1.0
2026-07-23,73375,2026-07-24,call,mini,28,0.6406,1,1.0
2026-07-23,73500,2026-07-24,call,mini,295,0.6505,1,1.0
2026-07-23,73625,2026-07-24,call,mini,1,0.6604,1,1.0
2026-07-23,73750,2026-07-24,call,mini,162,0.6703,1,1.0
2026-07-23,73875,2026-07-24,call,mini,1,0.6801,1,1.0
2026-07-23,74000,2026-07-24,call,mini,1082,0.69,1,1.0
2026-07-23,74125,2026-07-24,call,mini,1,0.6998,1,1.0
2026-07-23,74250,2026-07-24,call,mini,2,0.7095,1,1.0
2026-07-23,74375,2026-07-24,call,mini,1,0.7192,1,1.0
2026-07-23,74500,2026-07-24,call,mini,596,0.729,1,1.0
2026-07-23,74625,2026-07-24,call,mini,1,0.7386,1,1.0
2026-07-23,74750,2026-07-24,call,mini,6,0.7483,1,1.0
2026-07-23,74875,2026-07-24,call,mini,2,0.7579,1,1.0
2026-07-23,75000,2026-07-24,call,mini,265,0.7675,1,1.0
2026-07-23,75125,2026-07-24,call,mini,1,0.7771,1,1.0
2026-07-23,75250,2026-07-24,call,mini,36,0.7866,1,1.0
2026-07-23,75375,2026-07-24,call,mini,183,0.7961,1,1.0
2026-07-23,66500,2026-07-29,call,mini,1065,0.3242,6,1065.0
2026-07-23,67750,2026-07-29,call,mini,2,0.3329,6,600.0
2026-07-23,64125,2026-07-31,call,mini,2625,0.29,8,2625.0
2026-07-23,64500,2026-07-31,call,mini,2395,0.3087,8,2395.0
2026-07-23,65000,2026-07-31,call,mini,4,0.3164,8,2070.0
2026-07-23,65500,2026-07-31,call,mini,3,0.3244,8,1780.0
2026-07-23,65625,2026-07-31,call,mini,1715,0.327,8,1715.0
2026-07-23,66000,2026-07-31,call,mini,51,0.3263,8,1500.0
2026-07-23,66125,2026-07-31,call,mini,20,0.3268,8,1435.0
2026-07-23,66250,2026-07-31,call,mini,1,0.3281,8,1375.0
2026-07-23,66500,2026-07-31,call,mini,31,0.3279,8,1250.0
2026-07-23,66625,2026-07-31,call,mini,20,0.3302,8,1200.0
2026-07-23,66750,2026-07-31,call,mini,1,0.3282,8,1135.0
2026-07-23,67000,2026-07-31,call,mini,72,0.3421,8,1080.0
2026-07-23,67500,2026-07-31,call,mini,12,0.328,8,830.0
2026-07-23,67750,2026-07-31,call,mini,4,0.323,8,725.0
2026-07-23,68000,2026-07-31,call,mini,89,0.3313,8,675.0
2026-07-23,68500,2026-07-31,call,mini,157,0.3255,8,515.0
2026-07-23,68750,2026-07-31,call,mini,1,0.3224,8,445.0
2026-07-23,69000,2026-07-31,call,mini,25,0.3341,8,425.0
2026-07-23,69250,2026-07-31,call,mini,1,0.3217,8,340.0
2026-07-23,69375,2026-07-31,call,mini,2,0.3208,8,315.0
2026-07-23,69500,2026-07-31,call,mini,12,0.3193,8,290.0
2026-07-23,69750,2026-07-31,call,mini,6,0.3191,8,251.0
2026-07-23,69875,2026-07-31,call,mini,234,0.3193,8,234.0
2026-07-23,70000,2026-07-31,call,mini,124,0.326,8,232.0
2026-07-23,70125,2026-07-31,call,mini,1,0.319,8,201.0
2026-07-23,70500,2026-07-31,call,mini,2,0.3191,8,160.0
2026-07-23,70750,2026-07-31,call,mini,136,0.3186,8,136.0
2026-07-23,71000,2026-07-31,call,mini,17,0.3182,8,115.0
2026-07-23,71250,2026-07-31,call,mini,1,0.3186,8,98.0
2026-07-23,71500,2026-07-31,call,mini,10,0.3188,8,83.0
2026-07-23,72000,2026-07-31,call,mini,43,0.3182,8,58.0
2026-07-23,72250,2026-07-31,call,mini,48,0.3176,8,48.0
2026-07-23,72500,2026-07-31,call,mini,3,0.3178,8,40.0
2026-07-23,73000,2026-07-31,call,mini,12,0.3224,8,30.0
2026-07-23,73500,2026-07-31,call,mini,7,0.3192,8,19.0
2026-07-23,74000,2026-07-31,call,mini,38,0.3264,8,15.0
2026-07-23,75000,2026-07-31,call,mini,13,0.3231,8,6.0
2026-07-23,75375,2026-07-31,call,mini,14,0.3205,8,4.0
2026-07-23,66500,2026-08-05,call,mini,2,0.3201,13,1565.0
2026-07-23,67750,2026-08-05,call,mini,2,0.3211,13,1045.0
2026-07-23,66000,2026-08-07,call,mini,1950,0.3228,15,1950.0
2026-07-23,66500,2026-08-07,call,mini,2,0.3222,15,1695.0
2026-07-23,67750,2026-08-07,call,mini,6,0.3222,15,1165.0
